Регион,Год,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
Алтайский край,2019,5.62,23993,5.4,5.62,330.5,5.62,72.08,53.1,14.1,14.0,14.2,14.0,16.5
Амурская область,2019,7.22,33304,5.2,7.22,288.6,7.22,69.29,56.2,13.7,13.4,13.4,14.0,16.2
Архангельская область,2019,8.43,35724,6.2,8.43,303.6,8.43,72.97,54.0,13.5,13.0,13.1,13.0,14.7
Астраханская область,2019,4.43,24971,7.2,4.43,281.8,4.43,74.52,54.9,12.0,11.4,11.6,11.3,13.6
Белгородская область,2019,4.98,32398,3.8,4.98,321.5,4.98,74.47,54.9,13.9,13.5,13.5,13.3,15.6
Брянская область,2019,5.53,28422,3.4,5.53,202.4,5.53,72.97,54.5,15.6,15.3,15.2,14.7,17.0
Владимирская область,2019,7.61,25391,4.4,7.61,303.7,7.61,72.4,53.5,16.5,15.7,16.0,15.6,18.3
Волгоградская область,2019,4.21,24160,5.4,4.21,434.0,4.21,74.44,54.9,13.7,13.1,13.3,13.1,15.9
Вологодская область,2019,8.65,28418,4.5,8.65,337.7,8.65,72.54,53.6,15.0,14.4,14.4,14.1,15.7
Воронежская область,2019,4.97,32022,4.2,4.97,355.4,4.97,74.36,54.9,15.2,14.6,14.7,14.1,16.5
г.Москва,2019,5.91,75891,1.5,5.91,297.5,5.91,78.66,57.0,10.0,9.6,9.7,9.5,11.9
г.Санкт-Петербург,2019,6.95,47472,1.5,6.95,303.4,6.95,76.74,57.0,11.7,11.4,11.1,11.0,13.6
г.Севастополь,2019,7.06,30261,3.8,7.06,302.7,7.06,73.97,55.6,13.9,13.1,12.8,13.0,13.2
Еврейская автономная область,2019,8.45,26602,6.2,8.45,242.8,8.45,68.9,55.6,15.2,13.3,13.7,14.2,15.9
Забайкальский край,2019,5.17,25750,9.1,5.17,283.9,5.17,69.75,56.3,12.3,11.7,12.3,12.4,13.7
Ивановская область,2019,6.71,25794,3.6,6.71,296.7,6.71,72.33,54.1,16.1,15.9,16.1,15.8,17.7
